,Year,Sector,Subsector,Indicator,Amount,Country,Rank
430157,1992,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,16.46,Kuwait,4
430158,1993,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,18.69,Kuwait,4
430159,1994,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,22.78,Kuwait,6
430160,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,29.04,Kuwait,11
430161,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,40.33,Kuwait,20
430162,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,51.38,Kuwait,33
430163,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,62.59,Kuwait,43
430164,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,67.43,Kuwait,48
430165,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,65.71,Kuwait,44
430166,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,63.63,Kuwait,57
430167,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,69.23,Kuwait,74
430168,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,76.79,Kuwait,97
430169,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,81.62,Kuwait,106
430170,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,87.2,Kuwait,111
430171,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,87.67,Kuwait,112
430172,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,94.26,Kuwait,120
430173,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,104.18,Kuwait,119
430174,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,99.06,Kuwait,117
430175,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,98.52,Kuwait,119
430176,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,94.63,Kuwait,108
430177,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,92.93,Kuwait,101
430178,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,90.29,Kuwait,100
430179,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,93.3,Kuwait,105
430180,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,98.62,Kuwait,112
430181,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,100.51,Kuwait,119
430182,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,99.98,Kuwait,121
430183,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,100.2,Kuwait,117
430184,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,218.65,Kyrgyzstan,155
430185,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,273.17,Kyrgyzstan,157
430186,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,105.26,Kyrgyzstan,120
430187,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,65.32,Kyrgyzstan,48
430188,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,72.75,Kyrgyzstan,56
430189,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,78.83,Kyrgyzstan,83
430190,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,85.93,Kyrgyzstan,104
430191,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,71.0,Kyrgyzstan,80
430192,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,64.92,Kyrgyzstan,68
430193,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,63.27,Kyrgyzstan,69
430194,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,88.11,Kyrgyzstan,114
430195,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,76.75,Kyrgyzstan,91
430196,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,97.28,Kyrgyzstan,124
430197,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,127.26,Kyrgyzstan,142
430198,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,104.08,Kyrgyzstan,120
430199,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,95.0,Kyrgyzstan,115
430200,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,96.14,Kyrgyzstan,111
430201,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,82.86,Kyrgyzstan,81
430202,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,81.59,Kyrgyzstan,82
430203,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,95.03,Kyrgyzstan,108
430204,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,100.32,Kyrgyzstan,118
430205,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,101.76,Kyrgyzstan,122
430206,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,96.71,Kyrgyzstan,114
430207,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,102.55,Kyrgyzstan,122
430208,2019,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,104.6,Kyrgyzstan,122
430209,1989,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,5.29,Laos,1
430210,1990,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,11.11,Laos,2
430211,1991,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,39.48,Laos,14
430212,1992,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,53.77,Laos,30
430213,1993,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,56.41,Laos,36
430214,1994,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,61.87,Laos,51
430215,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,72.95,Laos,73
430216,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,66.1,Laos,62
430217,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,57.36,Laos,47
430218,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,47.41,Laos,22
430219,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,47.61,Laos,19
430220,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,42.22,Laos,20
430221,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,50.36,Laos,32
430222,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,41.32,Laos,25
430223,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,35.51,Laos,17
430224,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,32.49,Laos,15
430225,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,38.68,Laos,24
430226,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,34.82,Laos,19
430227,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,29.32,Laos,9
430228,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,39.82,Laos,17
430229,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,54.05,Laos,33
430230,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,60.78,Laos,48
430231,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,91.67,Latvia,99
430232,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,56.95,Latvia,46
430233,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,54.33,Latvia,38
430234,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,79.32,Latvia,69
430235,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,95.43,Latvia,99
430236,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,89.41,Latvia,103
430237,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,104.82,Latvia,128
430238,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,120.29,Latvia,144
430239,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,130.2,Latvia,152
430240,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,139.68,Latvia,158
430241,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,152.36,Latvia,165
430242,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,171.11,Latvia,167
430243,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,207.53,Latvia,168
430244,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,271.18,Latvia,172
430245,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,210.36,Latvia,171
430246,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,215.69,Latvia,168
430247,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,187.45,Latvia,166
430248,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,150.83,Latvia,162
430249,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,136.67,Latvia,155
430250,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,118.38,Latvia,144
430251,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,106.88,Latvia,134
430252,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,101.73,Latvia,124
430253,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,91.41,Latvia,100
430254,2019,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,81.22,Latvia,73
430255,1980,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,58.8,Lebanon,18
430256,1981,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,52.39,Lebanon,13
430257,1982,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,54.74,Lebanon,16
430258,1983,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,54.29,Lebanon,18
430259,1984,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,56.04,Lebanon,21
430260,1985,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,46.4,Lebanon,17
430261,1986,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,29.89,Lebanon,9
430262,1987,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,22.95,Lebanon,4
430263,1988,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,30.83,Lebanon,10
430264,1989,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,35.6,Lebanon,15
430265,1990,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,34.78,Lebanon,11
430266,1991,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,35.11,Lebanon,11
430267,1992,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,30.88,Lebanon,11
430268,1993,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,37.14,Lebanon,16
430269,1994,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,36.65,Lebanon,18
430270,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,41.55,Lebanon,23
430271,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,41.82,Lebanon,23
430272,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,42.24,Lebanon,23
430273,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,43.96,Lebanon,20
430274,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,45.81,Lebanon,18
430275,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,45.43,Lebanon,24
430276,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,43.36,Lebanon,22
430277,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,40.68,Lebanon,22
430278,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,37.03,Lebanon,19
430279,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,34.32,Lebanon,20
430280,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,31.98,Lebanon,13
430281,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,29.01,Lebanon,10
430282,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,29.88,Lebanon,9
430283,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,28.32,Lebanon,6
430284,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,30.4,Lebanon,10
430285,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,34.19,Lebanon,10
430286,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,35.73,Lebanon,10
430287,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,36.65,Lebanon,10
430288,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,38.51,Lebanon,10
430289,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,38.81,Lebanon,7
430290,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,38.08,Lebanon,9
430291,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,39.02,Lebanon,11
430292,1980,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,20.33,Lesotho,1
430293,1981,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,23.51,Lesotho,2
430294,1982,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,26.86,Lesotho,3
430295,1983,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,25.65,Lesotho,3
430296,1984,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,26.13,Lesotho,5
430297,1985,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,28.19,Lesotho,6
430298,1986,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,29.01,Lesotho,8
430299,1987,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,30.28,Lesotho,9
430300,1988,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,30.82,Lesotho,9
430301,1989,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,34.42,Lesotho,14
430302,1990,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,37.58,Lesotho,13
430303,1991,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,42.47,Lesotho,16
430304,1992,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,48.23,Lesotho,22
430305,1993,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,48.24,Lesotho,27
430306,1994,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,60.25,Lesotho,45
430307,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,65.29,Lesotho,58
430308,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,53.71,Lesotho,40
430309,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,48.86,Lesotho,25
430310,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,44.65,Lesotho,16
430311,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,56.13,Lesotho,32
430312,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,50.01,Lesotho,31
430313,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,51.51,Lesotho,39
430314,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,38.32,Lesotho,21
430315,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,24.09,Lesotho,7
430316,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,28.43,Lesotho,8
430317,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,27.31,Lesotho,6
430318,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,28.38,Lesotho,7
430319,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,29.99,Lesotho,10
430320,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,32.4,Lesotho,11
430321,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,34.18,Lesotho,13
430322,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,40.35,Lesotho,15
430323,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,50.05,Lesotho,24
430324,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,53.44,Lesotho,30
430325,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,60.32,Lesotho,35
430326,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,57.69,Lesotho,29
430327,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,64.45,Lesotho,41
430328,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,53.46,Lesotho,24
430329,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,52.1,Lesotho,24
430330,2019,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,63.92,Lesotho,40
430331,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,61.09,Liberia,49
430332,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,54.15,Liberia,44
430333,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,61.66,Liberia,59
430334,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,44.43,Liberia,34
430335,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,41.89,Liberia,29
430336,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,40.34,Liberia,25
430337,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,41.19,Liberia,24
430338,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,43.11,Liberia,21
430339,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,61.41,Libya,40
430340,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,60.65,Libya,48
430341,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,56.48,Libya,48
430342,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,54.3,Libya,46
430343,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,47.41,Libya,38
430344,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,39.81,Libya,25
430345,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,33.43,Libya,18
430346,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,24.63,Libya,5
430347,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,20.22,Libya,4
430348,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,22.62,Libya,3
430349,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,23.64,Libya,4
430350,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,22.25,Libya,2
430351,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,19.91,Libya,3
430352,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,23.3,Libya,4
430353,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,22.04,Libya,2
430354,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,17.21,Libya,1
430355,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,17.18,Libya,1
430356,2019,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,17.61,Libya,1
430357,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,102.76,Lithuania,114
430358,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,112.86,Lithuania,132
430359,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,87.02,Lithuania,90
430360,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,91.77,Lithuania,88
430361,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,95.65,Lithuania,100
430362,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,79.28,Lithuania,84
430363,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,64.61,Lithuania,59
430364,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,67.62,Lithuania,71
430365,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,82.85,Lithuania,104
430366,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,90.26,Lithuania,119
430367,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,100.48,Lithuania,131
430368,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,121.37,Lithuania,149
430369,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,137.62,Lithuania,155
430370,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,185.26,Lithuania,162
430371,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,140.34,Lithuania,154
430372,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,137.97,Lithuania,154
430373,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,125.53,Lithuania,148
430374,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,117.14,Lithuania,139
430375,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,99.41,Lithuania,119
430376,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,93.77,Lithuania,101
430377,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,91.64,Lithuania,99
430378,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,91.14,Lithuania,99
430379,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,84.58,Lithuania,85
430380,2019,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,80.3,Lithuania,71
430381,1980,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,68.51,Luxembourg,28
430382,1981,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,68.62,Luxembourg,25
430383,1982,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,69.79,Luxembourg,28
430384,1983,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,66.41,Luxembourg,26
430385,1984,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,62.63,Luxembourg,27
430386,1985,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,50.53,Luxembourg,21
430387,1986,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,46.8,Luxembourg,18
430388,1987,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,40.51,Luxembourg,15
430389,1988,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,32.72,Luxembourg,13
430390,1989,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,34.0,Luxembourg,12
430391,1990,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,34.55,Luxembourg,10
430392,1991,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,40.01,Luxembourg,15
430393,1992,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,35.51,Luxembourg,15
430394,1994,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,27.65,Luxembourg,8
430395,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,29.05,Luxembourg,12
430396,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,26.8,Luxembourg,10
430397,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,26.12,Luxembourg,9
430398,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,22.89,Luxembourg,9
430399,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,21.04,Luxembourg,7
430400,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,19.19,Luxembourg,3
430401,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,18.39,Luxembourg,2
430402,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,16.56,Luxembourg,1
430403,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,16.52,Luxembourg,1
430404,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,16.83,Luxembourg,1
430405,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,19.84,Luxembourg,3
430406,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,29.49,Luxembourg,7
430407,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,27.23,Luxembourg,5
430408,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,25.22,Luxembourg,4
430409,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,26.75,Luxembourg,5
430410,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,25.39,Luxembourg,5
430411,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,23.54,Luxembourg,3
430412,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,22.69,Luxembourg,2
430413,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,24.13,Luxembourg,3
430414,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,25.06,Luxembourg,4
430415,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,25.4,Luxembourg,4
430416,2019,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,25.47,Luxembourg,4
430417,1984,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,71.92,Macao,37
430418,1985,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,69.68,Macao,38
430419,1986,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,67.51,Macao,38
430420,1988,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,50.62,Macao,27
430421,1989,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,52.86,Macao,30
430422,1990,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,50.33,Macao,24
430423,1991,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,44.08,Macao,17
430424,1992,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,45.96,Macao,21
430425,1993,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,58.24,Macao,38
430426,1994,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,63.14,Macao,54
430427,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,60.63,Macao,51
430428,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,59.34,Macao,51
430429,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,61.17,Macao,49
430430,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,56.82,Macao,36
430431,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,50.12,Macao,24
430432,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,48.75,Macao,27
430433,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,41.29,Macao,20
430434,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,34.63,Macao,19
430435,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,29.45,Macao,14
430436,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,28.19,Macao,11
430437,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,29.2,Macao,9
430438,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,27.67,Macao,7
430439,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,32.52,Macao,14
430440,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,43.79,Macao,24
430441,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,45.37,Macao,19
